"","State","Report_year","Annual State Minimum","Annual State Average","Population.x","total_crime_rate.x","assault_rate.x","rape_rate.x","robbery_rate.x","homicide_rate.x","unemployment_rate","gdp_percapita"
"1","Arizona",1975,2.099999905,2.099999905,1121722,0.00599613808055828,0.00304264336439867,0.00041899864672352,0.00244534742119705,8.91486482390467e-05,NA,NA
"2","Arizona",1976,2.299999952,2.299999952,1110695,0.00506979863959053,0.00272802164410572,0.000352031835922553,0.00191591751110791,7.38276484543462e-05,NA,NA
"3","Arizona",1977,2.299999952,2.299999952,1105100,0.00566283594244865,0.00312731879467921,0.000421681295810334,0.0020152022441408,9.8633607818297e-05,NA,NA
"4","Arizona",1978,2.650000095,2.650000095,1130900,0.00667433017950305,0.00356883897780529,0.00058183747457777,0.00241931205234769,0.000104341674772305,NA,NA
"5","Arizona",1979,2.900000095,2.900000095,1149692,0.00746895690324017,0.00398280582973527,0.000621035894830963,0.0027720467742665,9.30684044074413e-05,NA,NA
"6","Arizona",1980,3.099999905,3.099999905,1254052,0.00830587567341705,0.00451257204645421,0.000574936286533573,0.00309795766044789,0.000120409679981372,6.6,NA
"7","Arizona",1981,3.349999905,3.349999905,1289909,0.00765170256196367,0.00419564480905242,0.00048220455861615,0.00287694713347996,9.69060608151428e-05,6.2,NA
"8","Arizona",1982,3.349999905,3.349999905,1320853,0.00685996094947735,0.00362190190732807,0.000535260168996853,0.00260513471218977,9.76641609626507e-05,10.1,NA
"9","Arizona",1983,3.349999905,3.349999905,1368464,0.00646272024693379,0.00369173029031089,0.000575828081703282,0.00210966455822002,8.5497316699599e-05,8.8,NA
"10","Arizona",1984,3.349999905,3.349999905,1423712,0.00716577510058214,0.00433022970937942,0.000606161920388393,0.00213666809017554,9.27153806387809e-05,5.2,NA
"11","Arizona",1985,3.349999905,3.349999905,1474669,0.00837815130039351,0.0051482739516461,0.000679474512585536,0.00246292557855356,8.74772576083175e-05,6.3,NA
"12","Arizona",1986,3.349999905,3.349999905,1534780,0.00918046886198673,0.00568680853281904,0.000609207834347594,0.00277108119730515,0.000113371297514953,6.9,NA
"13","Arizona",1987,3.349999905,3.349999905,1570151,0.00827754782820251,0.00544788367488222,0.000560455650443811,0.00217813445967936,9.10740431971193e-05,6.5,NA
"14","Arizona",1988,3.349999905,3.349999905,1602533,0.00836176228508243,0.00552874730192764,0.000527290233648855,0.00221337095710354,9.23537924024029e-05,6.4,NA
"15","Arizona",1989,3.349999905,3.349999905,1621150,0.00806094439132714,0.00534127008605003,0.00044351232150017,0.00216759707614965,0.000108564907627302,5.3,NA
"16","Arizona",1990,3.349999905,3.689041138,1676884,0.00958265449488456,0.00622881487330072,0.000534920722005816,0.00271932942290582,9.95894766722087e-05,5.3,NA
"17","Arizona",1991,3.799999952,4.139040947,1705415,0.00994713896617539,0.00651043880814934,0.000567603779725169,0.00277117299894747,9.79233793534125e-05,5.9,NA
"18","Arizona",1992,4.25,4.25,1724936,0.0100224008311033,0.00679155632440856,0.000568716752389654,0.00255371793504223,0.00010840981926286,7.5,NA
"19","Arizona",1993,4.25,4.25,1770408,0.0105111364160126,0.00722488827434128,0.000490847307513296,0.00267791379162317,0.000117487042534828,6.4,NA
"20","Arizona",1994,4.25,4.25,1832966,0.010296426665852,0.00702195239846238,0.000462092586550978,0.00265689598170397,0.000155485699134627,6.1,NA
"21","Arizona",1995,4.25,4.25,1860341,0.0105652673353971,0.0070610710617032,0.000446692299960061,0.00289839335906697,0.000159110614666881,5.3,NA
"22","Arizona",1996,4.25,4.375682831,1952996,0.00931235906269137,0.00590579806615067,0.000436252813625834,0.00284229972821245,0.000128008454702416,5.6,NA
"23","Arizona",1997,4.75,4.883698463,2009063,0.00898229672240243,0.00564541778928784,0.000420594077935834,0.00279782167109742,0.000118463184081335,4.6,34434
"24","Arizona",1998,5.150000095,5.150000095,2057957,0.00847831125723229,0.0051638591088152,0.00040331260565697,0.00279403311147901,0.00011710643128112,4.3,36311
"25","Arizona",1999,5.150000095,5.150000095,2065704,0.00805439695135412,0.00490389717016572,0.000377111144675133,0.00264800765259689,0.000125380983916379,4.4,38300
"26","Arizona",2000,5.150000095,5.150000095,2204119,0.00757173274219768,0.00450293291786877,0.000406965322652724,0.00255884550698034,0.00010298899469584,4,39185
"27","Arizona",2001,5.150000095,5.150000095,2280029,0.00783805820013693,0.00438459335385646,0.00036271468476936,0.00297320779691837,0.000117542364592731,4.8,39170
"28","Arizona",2002,5.150000095,5.150000095,2344092,0.00760166409850808,0.00455656177317273,0.000374132073314529,0.00256602556554947,0.00010494468647135,6.1,39323
"29","Arizona",2003,5.150000095,5.150000095,2354415,0.00712576160107713,0.00421251138817923,0.000412841406464026,0.00237213915133908,0.00012826965509479,5.7,40769
"30","Arizona",2004,5.150000095,5.150000095,2396466,0.00702617938247403,0.00411522633744856,0.000417698394218821,0.00237683322025015,0.000116421430556494,5,41063
"31","Arizona",2005,5.150000095,5.150000095,2448083,0.00736045305653444,0.00417796292037484,0.000451373584964235,0.00260693775496991,0.000124178796225455,4.7,43018
"32","Arizona",2006,5.150000095,5.150000095,2512380,0.00710839920712631,0.00396198027368471,0.000416736321734769,0.00260549757600363,0.000124185035703198,4.2,44086
"33","Arizona",2007,6.75,6.75,2519573,0.00693966795167276,0.00367006631679257,0.000381413834804548,0.00277586718066911,0.000112320619406542,3.9,44168
"34","Arizona",2008,6.900000095,6.900000095,2571576,0.00661306529536751,0.00347568961601757,0.000345313535357306,0.00269562322871266,9.64389152799684e-05,6.2,41800
"35","Arizona",2009,7.25,7.25,2616211,0.00546209766719886,0.00292636947096392,0.00032451510982868,0.00214585138584006,6.53617005662005e-05,9.9,38232
"36","Arizona",2010,7.25,7.25,2404789,0.00545661178589889,0.00303020348146968,0.000334332866625721,0.00201639312222403,7.56823155794542e-05,10.4,37936
"37","Arizona",2011,7.349999905,7.349999905,2438832,0.00548049230123272,0.00299487623583748,0.000366568914956012,0.0020436011992626,7.54459511766288e-05,9.5,38248
"38","Arizona",2012,7.650000095,7.650000095,2468435,0.00612209760435255,0.00353503333083512,0.000389720612452829,0.00212482807932962,7.25155817349859e-05,8.3,38537
"39","Arizona",2013,7.800000191,7.800000191,2483780,0.0059051123690504,0.00350795964215832,0.000424353203584859,0.00189751105170345,7.52884716037652e-05,7.7,38292
"40","Arizona",2014,7.900000095,7.900000095,2519272,0.0056806093188826,0.00320846657288296,0.000657729693339981,0.00175010876157874,6.43042910809154e-05,6.8,38293
"41","Arizona",2015,8.050000191,8.050000191,2560453,0.00574312436119702,0.00327285835748596,0.000655743339166936,0.00175242427804767,6.2098386496452e-05,6.1,38276
"42","California",1975,2.099999905,2.099999905,6858823,0.00990709338905524,0.00430904836004661,0.000579253904059049,0.00484879111182779,0.000170000013121785,NA,NA
"43","California",1976,2.299999952,2.340983629,6875665,0.0104704054080587,0.0048033172064084,0.000656663755433111,0.00484622214723958,0.000164202298977626,NA,NA
"44","California",1977,2.5,2.5,6992897,0.0106478044793167,0.00482661191777885,0.000722590365623861,0.00492085040005594,0.000177751795857997,NA,NA
"45","California",1978,2.650000095,2.650000095,6931862,0.0114837831451347,0.00507828921002755,0.000758382091276485,0.00545538846560996,0.000191723378220744,NA,NA
"46","California",1979,2.900000095,2.900000095,7031760,0.0127785931260453,0.00566842440583865,0.00079951534182054,0.00609833100105806,0.000212322377328009,NA,NA
"47","California",1980,3.099999905,3.099999905,7335274,0.0142444576712472,0.00610188521928424,0.000855182778448358,0.00704281803242796,0.000244571641086618,6.8,NA
"48","California",1981,3.349999905,3.349999905,7530498,0.0139316151468336,0.00561078430669525,0.000816147882915579,0.00728849539565644,0.000216187561566313,7.4,NA
"49","California",1982,3.349999905,3.349999905,7706613,0.013387203950685,0.00530583279580796,0.000761813263492017,0.00712946141190689,0.000190096479478079,10,NA
"50","California",1983,3.349999905,3.349999905,7840732,0.0128055645824905,0.00527335968121344,0.000710265317064784,0.00664006880990193,0.000181870774310358,9.8,NA
"51","California",1984,3.349999905,3.349999905,7881273,0.0122841830247474,0.00527668563187698,0.000659157473672083,0.00617146493973753,0.000176874979460805,7.8,NA
"52","California",1985,3.349999905,3.349999905,8028714,0.0123938902294938,0.00530894486962669,0.000654650296423562,0.00625342987681464,0.000176865186628892,7.2,NA
"53","California",1986,3.349999905,3.349999905,8177701,0.0146022702468579,0.00719676593702802,0.000656908341354129,0.00655624361908072,0.000192352349395019,6.7,NA
"54","California",1987,3.349999905,3.349999905,8372617,0.0140099565046389,0.00760717945177714,0.000606620367323622,0.00561879278605483,0.00017736389948328,5.8,NA
"55","California",1988,3.349999905,3.802459002,8494393,0.0142888373542406,0.00799762855332924,0.000564372286518884,0.00555695974980202,0.000169876764590478,5.3,NA
"56","California",1989,4.25,4.25,8549971,0.0161701133255306,0.00902003059425582,0.000547487237091214,0.00641721474844768,0.000185380745735863,5.1,NA
"57","California",1990,4.25,4.25,8598016,0.0177914300229262,0.009558484189841,0.000578272941106413,0.00744183309265766,0.000212839799321146,5.8,NA
"58","California",1991,4.25,4.25,8777427,0.0189506560407737,0.0101408989217455,0.0005637187298738,0.00802627011309806,0.000219768276056298,7.7,NA
"59","California",1992,4.25,4.25,8834162,0.0190902091222688,0.0100258519144204,0.000524667761356425,0.00831069206111457,0.000228997385377357,9.3,NA
"60","California",1993,4.25,4.25,8765967,0.0181595481707837,0.00937420823053521,0.000476615985435492,0.00807372421091706,0.00023499974389591,9.5,NA
"61","California",1994,4.25,4.25,8827974,0.016207795809095,0.0089248110608391,0.000423993092865928,0.00667129286968901,0.000187698785701,8.6,NA
"62","California",1995,4.25,4.25,8724888,0.0157249009958638,0.00883759195533513,0.000433128769102824,0.00626506609597739,0.000189114175448441,7.9,NA
"63","California",1996,4.25,4.375682831,8804929,0.0140973311653053,0.00807388679681574,0.000408748327215359,0.00545830636453741,0.000156389676736746,7.3,NA
"64","California",1997,4.75,5.009726048,8912997,0.0127262468505263,0.00768955717139813,0.000384158100804926,0.00452384310238184,0.00012868847594137,6.4,41345
"65","California",1998,5.150000095,5.653013706,8972797,0.0110380297247335,0.00694175963191856,0.000377808614192431,0.00362228188155823,9.61795970643268e-05,5.9,43098
"66","California",1999,5.75,5.75,9145835,0.00995119636424668,0.00635327446865158,0.000341576247548748,0.00316078302309193,9.55626249544191e-05,5.2,45541
"67","California",2000,5.75,5.75,9272569,0.010077358281184,0.00642281551099809,0.000362790506061481,0.00318552496077409,0.000106227303350344,4.9,48223
"68","California",2001,6.25,6.25,9447383,0.0101764689755883,0.00636186761984774,0.000352055167023503,0.00335214524487893,0.000110400943838098,5.4,47216
"69","California",2002,6.75,6.75,9613783,0.00979832808791295,0.00600367201964097,0.000347417868699554,0.00332304151237863,0.000124196687193792,6.7,47880
"70","California",2003,6.75,6.75,9604271,0.00930638046344173,0.00568976031600941,0.000323397788338126,0.00318285479449716,0.000110367564597042,6.8,49501
"71","California",2004,6.75,6.75,9655760,0.00859890883783358,0.00525282318533186,0.000301478081476756,0.00293110019304539,0.000113507377979569,6.2,51520
"72","California",2005,6.75,6.75,9660218,0.00761463147104962,0.0042148117154292,0.000297922883313813,0.0029915473957213,0.000110349476585311,5.4,53320
"73","California",2006,6.75,6.75,9683440,0.00768322001272275,0.00399455152301248,0.00028595209966706,0.00328984327883479,0.000112873111208414,4.9,54842
"74","California",2007,7.5,7.5,9595687,0.00743010896457961,0.00386069283001832,0.000269912930673958,0.00319820769476954,0.000101295509117794,5.4,55154
"75","California",2008,8,8,9683667,0.00711032297992073,0.0036208390891591,0.000273553396662649,0.00311813696195873,9.77935321402522e-05,7.3,54454
"76","California",2009,8,8,9762944,0.00645184485335571,0.00330033645588872,0.000265186402789978,0.00281011547336541,7.62065213116044e-05,11.2,51733
"77","California",2010,8,8,9722760,0.006036557520704,0.00312616993528587,0.000257540040070926,0.00258331996264435,6.95275827028539e-05,12.2,51869
"78","California",2011,8,8,9831203,0.0056048074686282,0.00286587511213022,0.000217877710388037,0.00244863217655052,7.24224695594222e-05,11.7,52067
"79","California",2012,8,8,9917233,0.00562596441971264,0.00284111505699221,0.000237364595547972,0.00246893463126257,7.85501359098854e-05,10.4,52912
"80","California",2013,8,8,9978837,0.00535613518890027,0.0026649398121244,0.000211748122551756,0.00241471025130484,6.47370029192781e-05,8.9,53746
"81","California",2014,8,8.504109383,10124445,0.00533787284142489,0.00292579000626701,0.000277447306988186,0.00207359514521537,6.10403829543249e-05,7.5,55247
"82","California",2015,9,9,10276725,0.00596688147245353,0.00323673154628542,0.000440996523697968,0.00222074639537401,6.84070070961323e-05,6.2,56851
"83","Colorado",1975,2.099999905,2.099999905,624796,0.00891651034897791,0.00356436340821644,0.000838673743109751,0.00438383088240002,0.000129642315251698,NA,NA
"84","Colorado",1976,2.299999952,2.299999952,655676,0.0070964927799706,0.00294962755995339,0.000645135707270054,0.00336751688333872,0.000134212629408427,NA,NA
"85","Colorado",1977,2.299999952,2.299999952,657400,0.0085442652874962,0.00361880133860663,0.000772741101308184,0.0040371159111652,0.000115606936416185,NA,NA
"86","Colorado",1978,2.650000095,2.650000095,617046,0.00925052589272113,0.00380036496468659,0.00106961231415486,0.00420390051957228,0.000176648094307394,NA,NA
"87","Colorado",1979,2.900000095,2.900000095,620631,0.00991088102270109,0.00445353196988226,0.00113432941635207,0.00420217488330425,0.000120844753162507,NA,NA
"88","Colorado",1980,3.099999905,3.099999905,647567,0.0104977554446104,0.00489987908587065,0.00123384916155394,0.00419570484598505,0.000168322351200725,5.8,NA
"89","Colorado",1981,3.349999905,3.349999905,666595,0.00978405178556695,0.00465500041254435,0.000820588213232923,0.00414344542038269,0.000165017739406986,5.7,NA
"90","Colorado",1982,3.349999905,3.349999905,685046,0.0092563127147666,0.00428000455443868,0.000864175544415995,0.00399827164891117,0.000113860967000756,7.3,NA
"91","Colorado",1983,3.349999905,3.349999905,706307,0.00861523388554835,0.00459148783744179,0.000700828393319052,0.00319549431054768,0.000127423344239828,7.1,NA
"92","Colorado",1984,3.349999905,3.349999905,715330,0.00827869654565026,0.00462304111389149,0.000729733130163701,0.00279311646373003,0.000132805837865041,5.4,NA
"93","Colorado",1985,3.349999905,3.349999905,711081,0.00914382468382646,0.00500927461147183,0.00071299894104891,0.00330623374833528,0.000115317382970435,6.1,NA
"94","Colorado",1986,3.349999905,3.349999905,718814,0.0104588947905856,0.00583321972026143,0.000756802176919203,0.00372697248523262,0.000141900408172351,7.5,NA
"95","Colorado",1987,3.349999905,3.349999905,729474,0.00896673493503538,0.00519141189404968,0.000711471553475518,0.00292813726054664,0.000135714226963538,7.5,NA
"96","Colorado",1988,3.349999905,3.349999905,719959,0.008693550604965,0.00531002459862298,0.000690317087500816,0.00257653560827769,0.000116673310563518,6.5,NA
"97","Colorado",1989,3.349999905,3.349999905,714369,0.00900235032595199,0.00598990157747607,0.000622927366669046,0.00230273150150692,8.6789880299957e-05,5.7,NA
"98","Colorado",1990,3.349999905,3.689041138,689713,0.0107233008512236,0.00734653399312468,0.000790183743093142,0.00247784223292877,0.000108740882077038,5.2,NA
"99","Colorado",1991,3.799999952,4.139040947,707138,0.0124162468994737,0.00830248126956832,0.000864046338904146,0.00310971832937842,0.000140000961622767,5.3,NA
"100","Colorado",1992,4.25,4.25,726611,0.012891354521195,0.00847908991193362,0.000851900122624073,0.00340760049049629,0.000152763996140989,6,NA
"101","Colorado",1993,4.25,4.25,745012,0.0130320048536131,0.00866294771090935,0.000750323484722394,0.0034939034539041,0.00012483020407725,5.3,NA
"102","Colorado",1994,4.25,4.25,763918,0.0109527462371616,0.00709631138420616,0.000671538044659243,0.00305922887011433,0.000125667938181847,4.2,NA
"103","Colorado",1995,4.25,4.25,762800,0.00827871001573151,0.00497640272679601,0.000600419507079182,0.0025721027792344,0.000129785002621919,4,NA
"104","Colorado",1996,4.25,4.375682831,778392,0.00701574528001316,0.0037885795331915,0.000707869556727202,0.00242294370959619,9.6352480498258e-05,4.2,NA
"105","Colorado",1997,4.75,4.909999847,792760,0.00655053231747313,0.00349916746556335,0.000730359755789899,0.00221252333619254,0.000108481759927342,3.5,43558
"106","Colorado",1998,5.150000095,5.150000095,771808,0.00571644761391434,0.00295798955180563,0.000659490443219039,0.0019966105559932,0.000102357062896472,3.6,46692
"107","Colorado",1999,5.150000095,5.150000095,765562,0.0056990811978651,0.00308923379164588,0.000562985101141384,0.00195020129003268,9.66610150451564e-05,3.1,49040
"108","Colorado",2000,5.150000095,5.150000095,831029,0.00529223408569376,0.00285308936270575,0.000554733950319423,0.00181943109085243,6.4979681816158e-05,2.8,51524
"109","Colorado",2001,5.150000095,5.150000095,853529,0.00548897577000899,0.00279896758048057,0.000599862453414002,0.00201750614214631,7.26395939681018e-05,3.8,51113
"110","Colorado",2002,5.150000095,5.150000095,870689,0.00566333099418966,0.00294479429509274,0.00064661434794743,0.0019949717981966,7.69505529528913e-05,5.5,50870
"111","Colorado",2003,5.150000095,5.150000095,854735,0.00612002550498108,0.00307229726172439,0.000621245181255009,0.00233171684791193,9.47662140897471e-05,6,50743
"112","Colorado",2004,5.150000095,5.150000095,857343,0.00726547017937978,0.00431215977735865,0.000508547920727177,0.00232812304993451,0.000116639431359444,5.5,50083
"113","Colorado",2005,5.150000095,5.150000095,860440,0.00729975361442983,0.00416298637906188,0.000626423690205011,0.00240923248570499,0.000101111059457952,5,51473
"114","Colorado",2006,5.150000095,5.150000095,871320,0.00709383464169306,0.00421544323555066,0.000641555341321214,0.00215764587063306,7.91901941881284e-05,4.3,51515
"115","Colorado",2007,6.849999905,6.849999905,881008,0.0059170858834426,0.00345513321104916,0.000550505784283457,0.00184220801627227,6.92388718377132e-05,3.7,52094
"116","Colorado",2008,7.019999981,7.019999981,909204,0.00547731862156348,0.00323579746679513,0.000515835830022745,0.0016618932604784,6.37920642672052e-05,4.8,51651
"117","Colorado",2009,7.28000021,7.28000021,928694,0.0053763672426009,0.00312266473133239,0.000597613422720509,0.00159794291768871,5.81461708592927e-05,7.3,49731
"118","Colorado",2010,7.25,7.25,925236,0.00522677457427078,0.00300680042713427,0.000596604541976317,0.0015671677280175,5.62018771426966e-05,8.7,49258
"119","Colorado",2011,7.360000134,7.360000134,941352,0.00550059913826071,0.00307642624650503,0.000619321996447662,0.00175279810315376,5.20527921542632e-05,8.4,49274
"120","Colorado",2012,7.639999866,7.639999866,965497,0.0054738647556647,0.0031320656615194,0.000574833479544732,0.0017089643986465,5.8001215954063e-05,7.9,49622
"121","Colorado",2013,7.78000021,7.78000021,992465,0.00556392416861048,0.0031396573178903,0.000748641010010429,0.00161416271606555,6.1463124644194e-05,6.8,50426
"122","Colorado",2014,8,8,1016301,0.00534487322161446,0.00309553960883636,0.000732066582636443,0.00147790861172035,3.93584184213142e-05,5,51899
"123","Colorado",2015,8.229999542,8.229999542,1042655,0.00600294440634726,0.00345751950549319,0.000863181013854055,0.00160839395581472,7.38499311852914e-05,3.9,52558
"124","District of Columbia",1975,2.099999905,2.099999905,716000,0.0177430167597765,0.00392737430167598,0.000726256983240224,0.0127611731843575,0.000328212290502793,NA,NA
"125","District of Columbia",1976,2.299999952,2.299999952,702000,0.0148133903133903,0.00378774928774929,0.000723646723646724,0.010034188034188,0.000267806267806268,NA,NA
